section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028590980664,882.55,395.261,1.0,50,,3.8534662802360065,14.01080315602594
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028595982664,884.167,398.207,1.0,50,,3.9579693874063233,13.82049622598497
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028600967664,884.338,399.645,1.0,50,,3.9682413547792197,13.727884588444667
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028605967664,883.932,399.362,1.0,50,,3.9416925261118547,13.746266900821432
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028610967664,884.47,398.818,1.0,50,,3.977484972356793,13.78106548558898
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028615967664,883.891,398.067,1.0,50,,3.939914018041938,13.829634108991879
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028620968664,885.289,399.167,1.0,50,,4.031187980449163,13.758260122076443
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028625967664,883.915,399.72,1.0,50,,3.9403524851430474,13.723248992275598
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028630968664,884.784,402.734,1.0,50,,3.9954843232022657,13.52886813447529
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028635968664,885.931,401.95,1.0,50,,4.071573353423426,13.578857938901477
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028640968664,885.18,401.838,1.0,50,,4.0221515959501595,13.586406532238964
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028645968664,883.576,400.632,1.0,50,,3.9173727036191006,13.664678951877539
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028650968664,883.509,401.909,1.0,50,,3.912105679432001,13.582509298196001
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028655980664,882.635,400.354,1.0,50,,3.85559744320066,13.682918947276802
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028661093664,882.897,402.433,1.0,50,,3.8714454808415133,13.548985623743455
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028666093664,882.442,404.047,1.0,50,,3.8404036967474924,13.44526906005761
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028671093664,881.833,405.174,1.0,50,,3.7996231598576076,13.372908732924673
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028676094664,882.193,404.054,1.0,50,,3.824039418768758,13.444871491390039
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028681098664,881.812,403.393,1.0,50,,3.7993800528053465,13.487596955636914
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028686100664,881.461,401.768,1.0,50,,3.7773370700919173,13.592341753460646
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028691101664,881.814,403.079,1.0,50,,3.79970093708492,13.507788094713604
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028696094664,880.888,402.717,1.0,50,,3.7389815782700815,13.531461873088912
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028701104664,882.234,405.439,1.0,50,,3.8258294648038813,13.355694282029521
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028706094664,882.404,404.859,1.0,50,,3.837373211982058,13.392952931165803
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028711094664,881.873,403.247,1.0,50,,3.803512854054501,13.496947982404617
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028716096664,883.657,401.336,1.0,50,,3.92225981051029,13.619304341418298
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028721094664,881.869,401.36,1.0,50,,3.8044610466957445,13.618431773030453
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028726094664,883.811,401.458,1.0,50,,3.93231724726151,13.611370216995471
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028731106664,884.078,401.68,1.0,50,,3.949701666290428,13.596997668316103
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028736094664,884.702,401.439,1.0,50,,3.990942608531218,13.61227112313192
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028741095664,883.684,405.035,1.0,50,,3.9215035066251986,13.381151636850165
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028746095664,882.484,402.359,1.0,50,,3.8442845217051462,13.553897547512552
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028751095664,882.648,404.433,1.0,50,,3.85374887773391,13.420303231094898
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028756095664,883.518,404.097,1.0,50,,3.911235058937634,13.441644970764756
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028761095664,883.756,406.299,1.0,50,,3.9254078044987284,13.299769245581137
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028766095664,882.512,405.085,1.0,50,,3.844368240382656,13.378404069527836
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028771095664,882.523,403.57,1.0,50,,3.8460485600068517,13.47592373916391
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028776095664,882.498,405.952,1.0,50,,3.842847702652352,13.322599215183374
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028781095664,881.33,405.23,1.0,50,,3.766441184175775,13.369516566491471
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028786095664,882.897,406.743,1.0,50,,3.8685928437847643,13.271464437088033
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028791095664,883.135,404.268,1.0,,,3.885911917222457,13.430767384614093
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028796111664,879.221,405.914,1.0,,,3.627263375681529,13.326221663497055
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028801221664,861.304,409.625,1.0,,,2.44664113667341,13.092425978357012
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028806221664,846.536,405.741,1.0,,,1.4762465891796006,13.345371191631385
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028811221664,824.995,401.182,1.0,,,0.05853392709093746,13.64049454025773
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028816221664,801.332,399.052,1.0,,,-1.5004930795140436,13.77554469399437
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028821221664,773.838,399.981,1.0,,,-3.3111663927995236,13.70846666883447
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028826221664,748.885,403.538,1.0,,,-4.9511020473289475,13.468610502287598
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028831230664,731.644,394.929,1.0,,,-6.093942745119033,14.012131639208935
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028836221664,712.901,388.939,1.0,,,-7.335702773911067,14.383226284227028
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028841221664,694.658,390.33,1.0,,,-8.535516122770169,14.278206567987432
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028846222664,685.058,387.317,1.0,,,-9.172508412176256,14.462140321653978
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028851221664,675.459,385.069,1.0,,,-9.808637038396705,14.596182821326925
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028856222664,676.996,387.091,1.0,51,,-9.703857964348419,14.468311200877833
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028861222664,682.681,383.723,1.0,51,,-9.335141380076898,14.690051774204171
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028866222664,682.634,386.924,1.0,51,,-9.332841963268036,14.484852821296471
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028871222664,683.71,387.635,1.0,51,,-9.26073832002207,14.440420729745053
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028876226664,682.485,386.985,1.0,51,,-9.342499974972588,14.480799012957727
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028881222664,686.08,383.872,1.0,51,,-9.110901458139926,14.683980246444442
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028886222664,682.966,382.63,1.0,51,,-9.318225908484132,14.760345163633763
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028891222664,684.865,384.547,1.0,51,,-9.189809810632536,14.639455003739302
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028896222664,683.866,383.572,1.0,51,,-9.257302687020106,14.700927638400787
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028901231664,683.531,384.581,1.0,51,,-9.277707581374544,14.635918569402692
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028906229664,681.836,387.314,1.0,51,,-9.38469615285921,14.459059330943036
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028911222664,680.661,387.625,1.0,51,,-9.461577346592815,14.437935375220235
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028916223664,681.195,388.579,1.0,51,,-9.424787426043045,14.377355377235192
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028921223664,680.743,386.144,1.0,51,,-9.458688970493272,14.532925793150087
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028926223664,682.974,387.273,1.0,51,,-9.309818690841475,14.462853240713933
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028931226664,681.749,386.619,1.0,51,,-9.39163629909484,14.503520770118648
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028936348664,679.685,383.069,1.0,51,,-9.533763468290672,14.728828996279248
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028941348664,681.036,384.006,1.0,51,,-9.443059996061569,14.670181961587842
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028946348664,681.599,385.013,1.0,51,,-9.404267632074319,14.606265082338247
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028951348664,679.625,384.098,1.0,51,,-9.535917388207963,14.662822576998296
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028956349664,680.041,382.089,1.0,51,,-9.512023464334945,14.791959809675287
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028961348664,680.652,380.58,1.0,51,,-9.474372177451167,14.889297260826103
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028966349664,679.368,380.955,1.0,51,,-9.558366687679616,14.863900342857312
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028971349664,679.802,380.834,1.0,51,,-9.530001101141126,14.87212564232949
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028976349664,682.26,383.877,1.0,51,,-9.362664687996103,14.679760125839456
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028981349664,681.697,384.991,1.0,51,,-9.397814964310983,14.607811441275402
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028986349664,679.763,383.893,1.0,51,,-9.527165362402341,14.676080399074742
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028991349664,679.146,383.996,1.0,51,,-9.567616053655986,14.66884106570825
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028996349664,679.591,384.16,1.0,51,,-9.538009006070313,14.658823134102294
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564029001349664,679.608,384.236,1.0,51,,-9.53678758406762,14.65399364332136
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564029006354664,678.512,383.906,1.0,51,,-9.609549433838586,14.673931261410388
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564029011349664,679.646,384.228,1.0,51,,-9.534310669490093,14.654497405174169
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564029016349664,679.643,384.267,1.0,51,,-9.53441612384422,14.652040506470719
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564029021350664,679.682,384.631,1.0,51,,-9.531198491167967,14.628741180271449
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564029026350664,680.411,384.927,1.0,51,,-9.482672566352951,14.610556963110906
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564029031350664,679.509,388.16,1.0,51,,-9.536493644359773,14.402496793184644
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564029036350664,681.827,386.552,1.0,51,,-9.386576028324416,14.507895331025438
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564029041350664,679.091,386.323,1.0,51,,-9.567194318090316,14.519716062851433
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564029046350664,680.392,386.658,1.0,51,,-9.480967335601077,14.499634127535018
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564029051350664,679.993,386.94,1.0,51,,-9.50675412791169,14.481158812103699
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564029056353664,680.392,387.34,1.0,,,-9.479778730735665,14.45594662781851
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564029061350664,672.993,383.464,1.0,,,-9.974062095601886,14.696316642565225
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564029066350664,658.649,385.954,1.0,,,-10.913958888927526,14.520556338702914
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564029071475664,644.961,386.493,1.0,,,-11.813719880640518,14.46930949965843
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564029076476664,633.611,380.001,1.0,,,-12.575423295667136,14.868778036543027
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564029081475664,617.288,374.53,1.0,,,-13.664276509756291,15.19396096595062
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564029086476664,608.092,377.516,1.0,,,-14.261888649228894,14.989596331988896
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564029091476664,601.397,377.771,1.0,,,-14.701839699513547,14.962793931230697
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564029096477664,599.695,378.456,1.0,52,,-14.811941000002045,14.916450357392018
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564029101476664,601.184,374.315,1.0,52,,-14.725647227754013,15.182306064939644
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564029106476664,600.598,381.727,1.0,52,,-14.743467523439474,14.709767004569015
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564029111476664,598.142,381.128,1.0,52,,-14.906644649882484,14.74401785939481
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564029116476664,598.226,383.15,1.0,52,,-14.895483812447877,14.61551264359428
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564029121480664,597.487,381.539,1.0,52,,-14.948546053953264,14.716810354361025
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564029126476664,598.632,382.701,1.0,52,,-14.870037117693396,14.64468308883167
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564029131476664,598.1,384.88,1.0,52,,-14.898993724728406,14.505248009313645
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564029136477664,598.718,382.422,1.0,52,,-14.865116145754266,14.662596123048399
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564029141477664,603.21,379.388,1.0,52,,-14.578078232536502,14.862788257653591
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564029146477664,601.238,382.39,1.0,52,,-14.69955515606016,14.668645656494146
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564029151477664,601.179,384.698,1.0,52,,-14.697157132813087,14.52164829468791
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564029156477664,601.857,386.23,1.0,52,,-14.648429604782766,14.425207123800494
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564029161477664,601.035,390.17,1.0,52,,-14.691950317473811,14.173248061738933
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564029166481664,602.613,386.233,1.0,52,,-14.598780131054786,14.426206497071988
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564029171477664,601.477,384.432,1.0,52,,-14.678241099270322,14.539059236214127
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564029176477664,602.848,384.748,1.0,52,,-14.587317405582892,14.521083536742134
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564029181477664,601.527,382.711,1.0,52,,-14.679661633064244,14.648643866281414
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564029186478664,602.076,385.281,1.0,52,,-14.636634772894944,14.485984288419441
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564029191477664,601.653,383.92,1.0,52,,-14.668093892815103,14.571914211201408
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564029196478664,599.039,388.525,1.0,52,,-14.82744932832681,14.274851300275085
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564029201478664,600.355,383.21,1.0,52,,-14.755316293788168,14.6150471575565
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564029206478664,599.991,381.975,1.0,52,,-14.782676909586419,14.693058344896126
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564029211603664,600.975,382.96,1.0,52,,-14.715255235327922,14.6319366387644
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564029216603664,601.162,382.785,1.0,52,,-14.703429266233583,14.64336390153355
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564029221603664,599.113,380.869,1.0,52,,-14.843493114107757,14.76200279258672
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564029226612664,599.296,382.368,1.0,52,,-14.82727379886446,14.666948300876081
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564029231603664,600.165,381.191,1.0,52,,-14.77341591212371,14.74318119953624
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564029236614664,600.973,384.03,1.0,52,,-14.712455010220332,14.56387040826121
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564029241604664,598.853,383.711,1.0,52,,-14.852679522849463,14.580805628643859
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564029246605664,600.037,382.051,1.0,52,,-14.779464944763312,14.688274812591782
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564029251604664,599.791,380.344,1.0,52,,-14.800347401525672,14.796484566987354
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564029256604664,600.0,383.238,1.0,52,,-14.778637992117421,14.612734631699931
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564029261604664,597.92,383.187,1.0,52,,-14.915478096963378,14.61266205071299
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564029266604664,598.615,382.751,1.0,52,,-14.870970242651218,14.641480180487628
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564029271604664,599.284,383.704,1.0,52,,-14.824385500464787,14.581942480048347
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564029276604664,598.418,382.971,1.0,52,,-14.883328202861751,14.627222553621953
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564029281604664,601.085,384.455,1.0,,,-14.703983612199513,14.5370122612893
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564029286604664,602.288,388.5,1.0,,,-14.614083757733344,14.281419015587264
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564029291604664,612.288,384.601,1.0,,,-13.967119626598754,14.544823374673996
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564029296610664,635.055,391.137,1.0,,,-12.454923542100484,14.159893003504074
